iter	Passed	Remaining
247	1097	1115
248	1102	1111
249	1108	1108
250	1113	1104
251	1118	1100
252	1123	1096
253	1128	1092
254	1133	1089
255	1138	1085
256	1143	1081
257	1148	1077
258	1153	1073
259	1159	1070
260	1159	1061
261	1164	1058
262	1170	1054
263	1175	1050
264	1181	1047
265	1187	1044
266	1192	1040
267	1197	1036
268	1202	1032
269	1207	1028
270	1212	1024
271	1218	1021
272	1224	1018
273	1230	1014
274	1235	1010
275	1240	1006
276	1244	1002
277	1249	997
278	1254	993
279	1259	989
280	1264	985
281	1269	981
282	1274	977
283	1279	973
284	1284	969
285	1290	965
286	1295	961
287	1300	957
288	1305	953
289	1310	949
290	1315	945
291	1320	940
292	1326	936
293	1331	933
294	1337	929
295	1342	925
296	1348	921
297	1354	918
298	1360	914
299	1364	909
300	1370	905
301	1375	901
302	1380	897
303	1385	893
304	1390	889
305	1396	885
306	1401	881
307	1408	878
308	1414	874
309	1419	869
310	1424	865
311	1429	861
312	1435	857
313	1440	853
314	1445	848
315	1450	844
316	1455	840
317	1460	835
318	1465	831
319	1470	827
320	1475	823
321	1480	818
322	1485	814
323	1490	809
324	1496	805
325	1498	799
326	1503	795
327	1509	791
328	1513	786
329	1520	783
330	1525	778
331	1530	774
332	1535	769
333	1540	765
334	1545	761
335	1551	757
336	1556	752
337	1560	748
338	1565	743
339	1566	737
340	1571	732
341	1575	728
342	1580	723
343	1585	719
344	1590	714
345	1593	709
346	1598	704
347	1603	700
348	1608	695
349	1612	691
350	1617	686
351	1622	682
352	1627	677
353	1632	673
354	1636	668
355	1642	664
356	1647	659
357	1652	655
358	1657	651
359	1662	646
360	1667	641
361	1671	637
362	1676	632
363	1681	628
364	1687	624
365	1692	619
366	1697	615
367	1702	610
368	1708	606
369	1713	602
370	1718	597
371	1723	593
372	1728	588
373	1733	584
374	1738	579
375	1743	575
376	1748	570
377	1753	566
378	1759	561
379	1764	557
380	1769	552
381	1774	548
382	1779	543
383	1784	539
384	1789	534
385	1794	530
386	1799	525
387	1804	521
388	1810	516
389	1814	511
390	1819	507
391	1824	502
392	1829	498
393	1834	493
394	1840	489
395	1844	484
396	1850	480
397	1855	475
398	1860	470
399	1865	466
400	1871	462
401	1877	457
402	1884	453
403	1889	448
404	1889	443
405	1894	438
406	1901	434
407	1906	429
408	1911	425
409	1916	420
410	1921	416
411	1926	411
412	1931	406
413	1932	401
414	1937	396
415	1942	392
416	1948	387
417	1954	383
418	1959	378
419	1964	374
420	1969	369
421	1975	365
422	1980	360
423	1985	355
424	1990	351
425	1996	346
426	2001	342
427	2006	337
428	2011	332
429	2018	328
430	2023	323
431	2028	319
432	2033	314
433	2038	310
434	2043	305
435	2048	300
436	2053	296
437	2058	291
438	2063	286
439	2069	282
440	2074	277
441	2079	272
442	2079	267
443	2085	263
444	2090	258
445	2095	253
446	2100	249
447	2105	244
448	2110	239
449	2115	235
450	2117	230
451	2122	225
452	2127	220
453	2133	216
454	2138	211
455	2143	206
456	2148	202
457	2153	197
458	2158	192
459	2164	188
460	2169	183
461	2174	178
462	2179	174
463	2184	169
464	2189	164
465	2194	160
466	2200	155
467	2205	150
468	2210	146
469	2215	141
470	2220	136
471	2225	132
472	2231	127
473	2237	122
474	2242	118
475	2247	113
476	2252	108
477	2258	103
478	2264	99
479	2269	94
480	2274	89
481	2279	85
482	2285	80
483	2290	75
484	2295	70
485	2300	66
486	2305	61
487	2310	56
488	2315	52
489	2320	47
490	2325	42
491	2332	37
492	2336	33
493	2342	28
494	2347	23
495	2352	18
496	2357	14
497	2362	9
498	2367	4
499	2372	0
